id,shelf,shelf_name,division,book,book_name,page,path,formula,tabulated,wl_min,wl_max,wl_f_min,wl_f_max
892,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BSM,"OHARA - BSM (Borosilicate, medium-index)",S-BSM71,glass/ohara/S-BSM71.yml,2,k,0.34,2.4,0.34,2.4
893,glass,GLASS - glasses,Optical glass - OHARA,OHARA-BSM,"OHARA - BSM (Borosilicate, medium-index)",S-BSM81,glass/ohara/S-BSM81.yml,2,k,0.29,2.4,0.29,2.4
894,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FPL,"OHARA - FPL (Fluorophosphate, low-index)",S-FPL51,glass/ohara/S-FPL51.yml,2,k,0.28,2.4,0.28,2.4
895,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FPL,"OHARA - FPL (Fluorophosphate, low-index)",S-FPL53,glass/ohara/S-FPL53.yml,2,k,0.28,2.4,0.28,2.4
896,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FPL,"OHARA - FPL (Fluorophosphate, low-index)",S-FPL55,glass/ohara/S-FPL55.yml,2,k,0.365,2.325,0.365,2.325
897,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FPM,"OHARA - FPM (Fluorophosphate, medium-index)",S-FPM2,glass/ohara/S-FPM2.yml,2,k,0.31,2.4,0.3,2.4
898,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FPM,"OHARA - FPM (Fluorophosphate, medium-index)",S-FPM3,glass/ohara/S-FPM3.yml,2,k,0.3,2.4,0.3,2.4
899,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FSL,"OHARA - FSL (Fluorosilicate, low-index)",S-FSL5,glass/ohara/S-FSL5.yml,2,k,0.28,2.4,0.28,2.4
900,glass,GLASS - glasses,Optical glass - OHARA,OHARA-FTM,OHARA - FTM,S-FTM16,glass/ohara/S-FTM16.yml,2,k,0.35,2.4,0.35,2.4
901,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH51,glass/ohara/S-LAH51.yml,2,k,0.33,2.4,0.33,2.4
902,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH52,glass/ohara/S-LAH52.yml,2,k,0.33,2.4,0.33,2.4
903,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH53,glass/ohara/S-LAH53.yml,2,k,0.34,2.4,0.34,2.4
904,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH55V,glass/ohara/S-LAH55V.yml,2,k,0.365,2.325,0.365,2.325
905,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH58,glass/ohara/S-LAH58.yml,2,k,0.32,2.4,0.32,2.4
906,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH59,glass/ohara/S-LAH59.yml,2,k,0.29,2.4,0.29,2.4
907,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH60,glass/ohara/S-LAH60.yml,2,k,0.34,2.4,0.34,2.4
908,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH63,glass/ohara/S-LAH63.yml,2,k,0.34,2.4,0.34,2.4
909,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH64,glass/ohara/S-LAH64.yml,2,k,0.32,2.4,0.32,2.4
910,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH65V,glass/ohara/S-LAH65V.yml,2,k,0.365,2.325,0.365,2.325
911,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH66,glass/ohara/S-LAH66.yml,2,k,0.31,2.4,0.31,2.4
912,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH71,glass/ohara/S-LAH71.yml,2,k,0.36,2.4,0.36,2.4
913,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH79,glass/ohara/S-LAH79.yml,2,k,0.37,2.4,0.37,2.4
914,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH88,glass/ohara/S-LAH88.yml,2,k,0.37,2.4,0.37,2.4
915,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH89,glass/ohara/S-LAH89.yml,2,k,0.4,2.3,0.4,2.3
916,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH92,glass/ohara/S-LAH92.yml,2,k,0.365,2.325,0.365,2.325
917,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAH,"OHARA - LAH (Lanthanum, high-index)",S-LAH93,glass/ohara/S-LAH93.yml,2,k,0.365,2.325,0.365,2.325
918,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",S-LAL7,glass/ohara/S-LAL7.yml,2,k,0.28,2.4,0.28,2.4
919,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",S-LAL8,glass/ohara/S-LAL8.yml,2,k,0.29,2.4,0.29,2.4
920,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",S-LAL9,glass/ohara/S-LAL9.yml,2,k,0.29,2.4,0.29,2.4
921,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",S-LAL10,glass/ohara/S-LAL10.yml,2,k,0.31,2.4,0.31,2.4
922,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",S-LAL12,glass/ohara/S-LAL12.yml,2,k,0.28,2.4,0.28,2.4
923,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",S-LAL13,glass/ohara/S-LAL13.yml,2,k,0.29,2.4,0.29,2.4
924,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",S-LAL14,glass/ohara/S-LAL14.yml,2,k,0.28,2.4,0.28,2.4
925,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",S-LAL18,glass/ohara/S-LAL18.yml,2,k,0.28,2.4,0.28,2.4
926,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",S-LAL19,glass/ohara/S-LAL19.yml,2,k,0.365,2.32542,0.365,2.32542
927,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",S-LAL54,glass/ohara/S-LAL54.yml,2,k,0.33,2.4,0.33,2.4
928,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",S-LAL56,glass/ohara/S-LAL56.yml,2,k,0.33,2.4,0.33,2.4
929,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",S-LAL58,glass/ohara/S-LAL58.yml,2,k,0.32,2.4,0.32,2.4
930,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",S-LAL59,glass/ohara/S-LAL59.yml,2,k,0.28,2.4,0.28,2.4
931,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",S-LAL61,glass/ohara/S-LAL61.yml,2,k,0.29,2.4,0.29,2.4
932,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",S-LAM2,glass/ohara/S-LAM2.yml,2,k,0.34,2.4,0.34,2.4
933,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",S-LAM3,glass/ohara/S-LAM3.yml,2,k,0.34,2.4,0.34,2.4
934,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",S-LAM7,glass/ohara/S-LAM7.yml,2,k,0.36,2.4,0.36,2.4
935,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",S-LAM51,glass/ohara/S-LAM51.yml,2,k,0.34,2.4,0.34,2.4
936,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",S-LAM52,glass/ohara/S-LAM52.yml,2,k,0.35,2.4,0.35,2.4
937,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",S-LAM54,glass/ohara/S-LAM54.yml,2,k,0.34,2.4,0.34,2.4
938,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",S-LAM55,glass/ohara/S-LAM55.yml,2,k,0.35,2.4,0.35,2.4
939,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",S-LAM58,glass/ohara/S-LAM58.yml,2,k,0.35,2.4,0.35,2.4
940,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",S-LAM59,glass/ohara/S-LAM59.yml,2,k,0.34,2.4,0.34,2.4
941,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",S-LAM60,glass/ohara/S-LAM60.yml,2,k,0.33,2.4,0.33,2.4
942,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",S-LAM61,glass/ohara/S-LAM61.yml,2,k,0.34,2.4,0.34,2.4
943,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",S-LAM66,glass/ohara/S-LAM66.yml,2,k,0.35,2.4,0.35,2.4
944,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",S-NBH5,glass/ohara/S-NBH5.yml,2,k,0.33,2.4,0.33,2.4
945,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",S-NBH8,glass/ohara/S-NBH8.yml,2,k,0.33,2.4,0.33,2.4
946,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",S-NBH51,glass/ohara/S-NBH51.yml,2,k,0.33,2.4,0.33,2.4
947,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",S-NBH52,glass/ohara/S-NBH52.yml,2,k,0.32,2.4,0.32,2.4
948,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",S-NBH53,glass/ohara/S-NBH53.yml,2,k,0.33,2.4,0.33,2.4
949,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",S-NBH55,glass/ohara/S-NBH55.yml,2,k,0.36,2.4,0.36,2.4
950,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",S-NBH56,glass/ohara/S-NBH56.yml,2,k,0.36,2.4,0.3,2.4
951,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",S-NBH57,glass/ohara/S-NBH57.yml,2,k,0.365,2.325,0.365,2.325
952,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBM,"OHARA - NBM (Niobate, medium-index)",S-NBM51,glass/ohara/S-NBM51.yml,2,k,0.32,2.4,0.32,2.4
953,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NPH,"OHARA - NPH (Niobophosphate, high-index)",S-NPH1,glass/ohara/S-NPH1.yml,2,k,0.38,2.4,0.38,2.4
954,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NPH,"OHARA - NPH (Niobophosphate, high-index)",S-NPH1W,glass/ohara/S-NPH1W.yml,2,k,0.38,2.4,0.38,2.4
955,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NPH,"OHARA - NPH (Niobophosphate, high-index)",S-NPH2,glass/ohara/S-NPH2.yml,2,k,0.39,2.4,0.39,2.4
956,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NPH,"OHARA - NPH (Niobophosphate, high-index)",S-NPH3,glass/ohara/S-NPH3.yml,2,k,0.4,2.4,0.36,2.4
957,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NPH,"OHARA - NPH (Niobophosphate, high-index)",S-NPH4,glass/ohara/S-NPH4.yml,2,k,0.38,2.4,0.28,2.4
958,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NPH,"OHARA - NPH (Niobophosphate, high-index)",S-NPH5,glass/ohara/S-NPH5.yml,2,k,0.365,2.325,0.365,2.325
959,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NPH,"OHARA - NPH (Niobophosphate, high-index)",S-NPH53,glass/ohara/S-NPH53.yml,2,k,0.36,2.4,0.36,2.4
960,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NSL,"OHARA - NSL (Niobosilicate, low-index)",S-NSL3,glass/ohara/S-NSL3.yml,2,k,0.32,2.4,0.32,2.4
961,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NSL,"OHARA - NSL (Niobosilicate, low-index)",S-NSL5,glass/ohara/S-NSL5.yml,2,k,0.32,2.4,0.32,2.4
962,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NSL,"OHARA - NSL (Niobosilicate, low-index)",S-NSL36,glass/ohara/S-NSL36.yml,2,k,0.34,2.4,0.34,2.4
963,glass,GLASS - glasses,Optical glass - OHARA,OHARA-PHM,"OHARA - PHM (Phosphate, medium-index)",S-PHM52,glass/ohara/S-PHM52.yml,2,k,0.33,2.4,0.33,2.4
964,glass,GLASS - glasses,Optical glass - OHARA,OHARA-PHM,"OHARA - PHM (Phosphate, medium-index)",S-PHM53,glass/ohara/S-PHM53.yml,2,k,0.31,2.4,0.31,2.4
965,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIH,"OHARA - TIH (Titanate, high-index)",S-TIH1,glass/ohara/S-TIH1.yml,2,k,0.37,2.4,0.37,2.4
966,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIH,"OHARA - TIH (Titanate, high-index)",S-TIH3,glass/ohara/S-TIH3.yml,2,k,0.37,2.4,0.37,2.4
967,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIH,"OHARA - TIH (Titanate, high-index)",S-TIH4,glass/ohara/S-TIH4.yml,2,k,0.37,2.4,0.37,2.4
968,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIH,"OHARA - TIH (Titanate, high-index)",S-TIH6,glass/ohara/S-TIH6.yml,2,k,0.37,2.4,0.37,2.4
969,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIH,"OHARA - TIH (Titanate, high-index)",S-TIH10,glass/ohara/S-TIH10.yml,2,k,0.37,2.4,0.37,2.4
970,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIH,"OHARA - TIH (Titanate, high-index)",S-TIH11,glass/ohara/S-TIH11.yml,2,k,0.37,2.4,0.37,2.4
971,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIH,"OHARA - TIH (Titanate, high-index)",S-TIH13,glass/ohara/S-TIH13.yml,2,k,0.37,2.4,0.37,2.4
972,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIH,"OHARA - TIH (Titanate, high-index)",S-TIH14,glass/ohara/S-TIH14.yml,2,k,0.37,2.4,0.37,2.4
973,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIH,"OHARA - TIH (Titanate, high-index)",S-TIH18,glass/ohara/S-TIH18.yml,2,k,0.37,2.4,0.37,2.4
974,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIH,"OHARA - TIH (Titanate, high-index)",S-TIH23,glass/ohara/S-TIH23.yml,2,k,0.37,2.4,0.37,2.4
975,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIH,"OHARA - TIH (Titanate, high-index)",S-TIH53,glass/ohara/S-TIH53.yml,2,k,0.37,2.4,0.37,2.4
976,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIH,"OHARA - TIH (Titanate, high-index)",S-TIH53W,glass/ohara/S-TIH53W.yml,2,k,0.37,2.4,0.37,2.4
977,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIL,"OHARA - TIL (Titanate, low-index)",S-TIL1,glass/ohara/S-TIL1.yml,2,k,0.34,2.4,0.34,2.4
978,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIL,"OHARA - TIL (Titanate, low-index)",S-TIL2,glass/ohara/S-TIL2.yml,2,k,0.34,2.4,0.34,2.4
979,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIL,"OHARA - TIL (Titanate, low-index)",S-TIL6,glass/ohara/S-TIL6.yml,2,k,0.34,2.4,0.34,2.4
980,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIL,"OHARA - TIL (Titanate, low-index)",S-TIL25,glass/ohara/S-TIL25.yml,2,k,0.35,2.4,0.35,2.4
981,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIL,"OHARA - TIL (Titanate, low-index)",S-TIL26,glass/ohara/S-TIL26.yml,2,k,0.35,2.4,0.35,2.4
982,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIL,"OHARA - TIL (Titanate, low-index)",S-TIL27,glass/ohara/S-TIL27.yml,2,k,0.35,2.4,0.35,2.4
983,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIM,"OHARA - TIM (Titanate, medium-index)",S-TIM1,glass/ohara/S-TIM1.yml,2,k,0.36,2.4,0.36,2.4
984,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIM,"OHARA - TIM (Titanate, medium-index)",S-TIM2,glass/ohara/S-TIM2.yml,2,k,0.36,2.4,0.36,2.4
985,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIM,"OHARA - TIM (Titanate, medium-index)",S-TIM3,glass/ohara/S-TIM3.yml,2,k,0.36,2.4,0.36,2.4
986,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIM,"OHARA - TIM (Titanate, medium-index)",S-TIM5,glass/ohara/S-TIM5.yml,2,k,0.36,2.4,0.36,2.4
987,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIM,"OHARA - TIM (Titanate, medium-index)",S-TIM8,glass/ohara/S-TIM8.yml,2,k,0.35,2.4,0.35,2.4
988,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIM,"OHARA - TIM (Titanate, medium-index)",S-TIM22,glass/ohara/S-TIM22.yml,2,k,0.36,2.4,0.36,2.4
989,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIM,"OHARA - TIM (Titanate, medium-index)",S-TIM25,glass/ohara/S-TIM25.yml,2,k,0.36,2.4,0.36,2.4
990,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIM,"OHARA - TIM (Titanate, medium-index)",S-TIM27,glass/ohara/S-TIM27.yml,2,k,0.36,2.4,0.36,2.4
991,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIM,"OHARA - TIM (Titanate, medium-index)",S-TIM28,glass/ohara/S-TIM28.yml,2,k,0.36,2.4,0.36,2.4
992,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIM,"OHARA - TIM (Titanate, medium-index)",S-TIM35,glass/ohara/S-TIM35.yml,2,k,0.37,2.4,0.37,2.4
993,glass,GLASS - glasses,Optical glass - OHARA,OHARA-TIM,"OHARA - TIM (Titanate, medium-index)",S-TIM39,glass/ohara/S-TIM39.yml,2,k,0.36,2.4,0.36,2.4
994,glass,GLASS - glasses,Optical glass - OHARA,OHARA-YGH,OHARA - YGH,S-YGH51,glass/ohara/S-YGH51.yml,2,k,0.28,2.4,0.28,2.4
995,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-BAL35,glass/ohara/L-BAL35.yml,2,k,0.3,2.4,0.3,2.4
996,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-BAL42,glass/ohara/L-BAL42.yml,2,k,0.29,0.9,0.29,0.9
997,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-BAL43,glass/ohara/L-BAL43.yml,2,k,0.3,2.4,0.3,2.4
998,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-BBH1,glass/ohara/L-BBH1.yml,2,k,0.42,2.4,0.3,2.4
999,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-BSL7,glass/ohara/L-BSL7.yml,2,k,0.3,2.4,0.3,2.4
1000,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-LAH53,glass/ohara/L-LAH53.yml,2,k,0.34,0.7,0.34,0.7
1001,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-LAH84,glass/ohara/L-LAH84.yml,2,k,0.34,2.4,0.34,2.4
1002,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-LAH85V,glass/ohara/L-LAH85V.yml,2,k,0.365,2.325,0.365,2.325
1003,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-LAH86,glass/ohara/L-LAH86.yml,2,k,0.365,2.325,0.365,2.325
1004,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-LAH90,glass/ohara/L-LAH90.yml,2,k,0.34,2.4,0.28,2.4
1005,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-LAH91,glass/ohara/L-LAH91.yml,2,k,0.28,2.4,0.28,2.4
1006,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-LAH94,glass/ohara/L-LAH94.yml,2,k,0.365,2.325,0.365,2.325
1007,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-LAL12,glass/ohara/L-LAL12.yml,2,k,0.3,2.4,0.3,2.4
1008,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-LAL13,glass/ohara/L-LAL13.yml,2,k,0.28,2.4,0.28,2.4
1009,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-LAM60,glass/ohara/L-LAM60.yml,2,k,0.31,2.4,0.31,2.4
1010,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-LAM69,glass/ohara/L-LAM69.yml,2,k,0.34,0.9,0.34,2.325
1011,glass,GLASS - glasses,Optical glass - OHARA,OHARA-molding,OHARA - Low Tg glasses for precision molding,L-TIM28,glass/ohara/L-TIM28.yml,2,k,0.35,2.4,0.3,2.4
1012,glass,GLASS - glasses,Optical glass - OHARA,OHARA-i-line,OHARA - i-Line glasses,S-FPL51Y,glass/ohara/i-line/S-FPL51Y.yml,2,k,0.24,2.4,0.24,2.4
1013,glass,GLASS - glasses,Optical glass - OHARA,OHARA-i-line,OHARA - i-Line glasses,S-FSL5Y,glass/ohara/i-line/S-FSL5Y.yml,2,k,0.28,2.4,0.28,2.4
1014,glass,GLASS - glasses,Optical glass - OHARA,OHARA-i-line,OHARA - i-Line glasses,BSL7Y,glass/ohara/i-line/BSL7Y.yml,2,k,0.29,2.4,0.29,2.4
1015,glass,GLASS - glasses,Optical glass - OHARA,OHARA-i-line,OHARA - i-Line glasses,BAL15Y,glass/ohara/i-line/BAL15Y.yml,2,k,0.3,2.4,0.3,2.4
1016,glass,GLASS - glasses,Optical glass - OHARA,OHARA-i-line,OHARA - i-Line glasses,BAL35Y,glass/ohara/i-line/BAL35Y.yml,2,k,0.29,2.4,0.29,2.4
1017,glass,GLASS - glasses,Optical glass - OHARA,OHARA-i-line,OHARA - i-Line glasses,BSM51Y,glass/ohara/i-line/BSM51Y.yml,2,k,0.29,2.4,0.29,2.4
1018,glass,GLASS - glasses,Optical glass - OHARA,OHARA-i-line,OHARA - i-Line glasses,PBL1Y,glass/ohara/i-line/PBL1Y.yml,2,k,0.31,2.4,0.31,2.4
1019,glass,GLASS - glasses,Optical glass - OHARA,OHARA-i-line,OHARA - i-Line glasses,PBL6Y,glass/ohara/i-line/PBL6Y.yml,2,k,0.31,2.4,0.31,2.4
1020,glass,GLASS - glasses,Optical glass - OHARA,OHARA-i-line,OHARA - i-Line glasses,PBL25Y,glass/ohara/i-line/PBL25Y.yml,2,k,0.31,2.4,0.31,2.4
1021,glass,GLASS - glasses,Optical glass - OHARA,OHARA-i-line,OHARA - i-Line glasses,PBL26Y,glass/ohara/i-line/PBL26Y.yml,2,k,0.31,2.4,0.31,2.4
1022,glass,GLASS - glasses,Optical glass - OHARA,OHARA-i-line,OHARA - i-Line glasses,PBL35Y,glass/ohara/i-line/PBL35Y.yml,2,k,0.365,1.129,0.365,1.129
1023,glass,GLASS - glasses,Optical glass - OHARA,OHARA-i-line,OHARA - i-Line glasses,PBM2Y,glass/ohara/i-line/PBM2Y.yml,2,k,0.32,2.4,0.32,2.4
1024,glass,GLASS - glasses,Optical glass - OHARA,OHARA-i-line,OHARA - i-Line glasses,PBM8Y,glass/ohara/i-line/PBM8Y.yml,2,k,0.32,2.4,0.32,2.4
1025,glass,GLASS - glasses,Optical glass - OHARA,OHARA-i-line,OHARA - i-Line glasses,PBM18Y,glass/ohara/i-line/PBM18Y.yml,2,k,0.32,2.4,0.32,2.4
1026,glass,GLASS - glasses,Optical glass - HIKARI,HIKARI-FK,HIKARI - FK (Fluorite crown),J-FK5,glass/hikari/J-FK5.yml,3,k,0.365015,2.05809,0.365015,2.05809
1027,glass,GLASS - glasses,Optical glass - HIKARI,HIKARI-FK,HIKARI - FK (Fluorite crown),J-FK01,glass/hikari/J-FK01.yml,3,k,0.365015,2.05809,0.365015,2.05809
1028,glass,GLASS - glasses,Optical glass - HIKARI,HIKARI-FK,HIKARI - FK (Fluorite crown),J-FKH1,glass/hikari/J-FKH1.yml,3,k,0.365015,2.05809,0.365015,2.05809
1029,glass,GLASS - glasses,Optical glass - HIKARI,HIKARI-FK,HIKARI - FK (Fluorite crown),J-FKH2,glass/hikari/J-FKH2.yml,3,k,0.365015,2.05809,0.365015,2.05809
1030,glass,GLASS - glasses,Optical glass - HIKARI,HIKARI-PK,HIKARI - PK (Phosphate crown),J-PKH1,glass/hikari/J-PKH1.yml,3,k,0.365015,2.05809,0.365015,2.05809
1031,glass,GLASS - glasses,Optical glass - HIKARI,HIKARI-PSK,HIKARI - PSK (Dense phosphate crown),J-PSK02,glass/hikari/J-PSK02.yml,3,k,0.365015,2.05809,0.365015,2.05809
