id,shelf,shelf_name,division,book,book_name,section,page,path,formula,tabulated,num_n,num_k,wl_n_min,wl_n_max,wl_k_min,wl_k_max,wl_min,wl_max
1444,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL59,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL59.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1445,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL60,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL60.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1446,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,LAL61,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAL61.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1447,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,L-LAL12,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAL12.yml,2,k,0,30,0.3,2.4,0.3,2.4,0.3,2.4
1448,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,L-LAL13,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAL13.yml,2,k,0,32,0.28,2.4,0.28,2.4,0.28,2.4
1449,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,L-LAL15,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAL15.yml,2,k,0,32,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1450,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL7,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL7.yml,2,k,0,32,0.28,2.4,0.28,2.4,0.28,2.4
1451,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL8,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL8.yml,2,k,0,31,0.29,2.4,0.29,2.4,0.29,2.4
1452,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL9,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL9.yml,2,k,0,31,0.29,2.4,0.29,2.4,0.29,2.4
1453,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL10,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL10.yml,2,k,0,29,0.31,2.4,0.31,2.4,0.31,2.4
1454,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL11,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL11.yml,3,k,0,23,0.28,2.4,0.28,2.4,0.28,2.4
1455,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL12,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL12.yml,2,k,0,32,0.28,2.4,0.28,2.4,0.28,2.4
1456,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL13,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL13.yml,2,k,0,31,0.29,2.4,0.29,2.4,0.29,2.4
1457,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL14,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL14.yml,2,k,0,32,0.28,2.4,0.28,2.4,0.28,2.4
1458,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL18,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL18.yml,2,k,0,32,0.28,2.4,0.28,2.4,0.28,2.4
1459,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL19,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL19.yml,2,k,0,32,0.365,2.32542,0.365,2.32542,0.365,2.32542
1460,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL20,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL20.yml,2,k,0,30,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1461,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL52,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL52.yml,3,k,0,23,0.28,2.4,0.28,2.4,0.28,2.4
1462,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL54,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL54.yml,2,k,0,27,0.33,2.4,0.33,2.4,0.33,2.4
1463,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL54Q,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL54Q.yml,2,k,0,29,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1464,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL56,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL56.yml,2,k,0,27,0.33,2.4,0.33,2.4,0.33,2.4
1465,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL58,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL58.yml,2,k,0,28,0.32,2.4,0.32,2.4,0.32,2.4
1466,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL59,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL59.yml,2,k,0,32,0.28,2.4,0.28,2.4,0.28,2.4
1467,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL60,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL60.yml,3,k,0,21,0.3,2.4,0.3,2.4,0.3,2.4
1468,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAL,"OHARA - LAL (Lanthanum, low-index)",,S-LAL61,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAL61.yml,2,k,0,31,0.29,2.4,0.29,2.4,0.29,2.4
1469,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,LAM2,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAM2.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1470,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,LAM3,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAM3.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1471,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,LAM7,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAM7.yml,2,k,0,24,0.3,2.4,0.3,2.4,0.3,2.4
1472,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,LAM51,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAM51.yml,3,k,0,14,0.365,0.9,0.365,0.9,0.365,0.9
1473,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,LAM52,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAM52.yml,3,k,0,13,0.365,0.9,0.365,0.9,0.365,0.9
1474,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,LAM54,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAM54.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1475,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,LAM55,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAM55.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1476,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,LAM58,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAM58.yml,2,k,0,24,0.3,2.4,0.3,2.4,0.3,2.4
1477,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,LAM59,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAM59.yml,2,k,0,25,0.3,2.4,0.3,2.4,0.3,2.4
1478,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,LAM60,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAM60.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1479,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,LAM61,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAM61.yml,2,k,0,25,0.3,2.4,0.3,2.4,0.3,2.4
1480,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,LAM66,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/LAM66.yml,3,k,0,14,0.334,2.325,0.334,2.325,0.334,2.325
1481,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,L-LAM60,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAM60.yml,2,k,0,29,0.31,2.4,0.31,2.4,0.31,2.4
1482,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,L-LAM69,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAM69.yml,2,k,0,19,0.34,2.325,0.34,2.325,0.34,2.325
1483,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,L-LAM72,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-LAM72.yml,2,k,0,31,0.29,2.4,0.29,2.4,0.29,2.4
1484,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,S-LAM2,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAM2.yml,2,k,0,26,0.34,2.4,0.34,2.4,0.34,2.4
1485,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,S-LAM3,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAM3.yml,2,k,0,26,0.34,2.4,0.34,2.4,0.34,2.4
1486,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,S-LAM7,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAM7.yml,2,k,0,24,0.36,2.4,0.36,2.4,0.36,2.4
1487,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,S-LAM51,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAM51.yml,2,k,0,26,0.34,2.4,0.34,2.4,0.34,2.4
1488,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,S-LAM52,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAM52.yml,2,k,0,25,0.35,2.4,0.35,2.4,0.35,2.4
1489,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,S-LAM54,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAM54.yml,2,k,0,26,0.34,2.4,0.34,2.4,0.34,2.4
1490,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,S-LAM55,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAM55.yml,2,k,0,25,0.35,2.4,0.35,2.4,0.35,2.4
1491,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,S-LAM58,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAM58.yml,2,k,0,25,0.35,2.4,0.35,2.4,0.35,2.4
1492,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,S-LAM59,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAM59.yml,2,k,0,26,0.34,2.4,0.34,2.4,0.34,2.4
1493,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,S-LAM60,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAM60.yml,2,k,0,27,0.33,2.4,0.33,2.4,0.33,2.4
1494,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,S-LAM61,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAM61.yml,2,k,0,26,0.34,2.4,0.34,2.4,0.34,2.4
1495,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,S-LAM66,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAM66.yml,2,k,0,25,0.35,2.4,0.35,2.4,0.35,2.4
1496,glass,GLASS - glasses,Optical glass - OHARA,OHARA-LAM,"OHARA - LAM (Lanthanum, medium-index)",,S-LAM73,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-LAM73.yml,2,k,0,25,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1497,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",,L-NBH54,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/L-NBH54.yml,2,k,0,23,0.37,2.4,0.37,2.4,0.37,2.4
1498,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",,S-NBH5,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NBH5.yml,2,k,0,27,0.33,2.4,0.33,2.4,0.33,2.4
1499,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",,S-NBH8,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NBH8.yml,2,k,0,27,0.33,2.4,0.33,2.4,0.33,2.4
1500,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",,S-NBH51,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NBH51.yml,2,k,0,27,0.33,2.4,0.33,2.4,0.33,2.4
1501,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",,S-NBH52,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NBH52.yml,2,k,0,28,0.32,2.4,0.32,2.4,0.32,2.4
1502,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",,S-NBH52V,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NBH52V.yml,2,k,0,28,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1503,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",,S-NBH53,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NBH53.yml,2,k,0,27,0.33,2.4,0.33,2.4,0.33,2.4
1504,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",,S-NBH53V,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NBH53V.yml,2,k,0,27,0.365015,2.32542,0.365015,2.32542,0.365015,2.32542
1505,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",,S-NBH55,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NBH55.yml,2,k,0,24,0.36,2.4,0.36,2.4,0.36,2.4
1506,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",,S-NBH56,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NBH56.yml,2,k,0,25,0.3,2.4,0.3,2.4,0.3,2.4
1507,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBH,"OHARA - NBH (Niobate, high-index)",,S-NBH57,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NBH57.yml,2,k,0,24,0.365,2.325,0.365,2.325,0.365,2.325
1508,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NBM,"OHARA - NBM (Niobate, medium-index)",,S-NBM51,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NBM51.yml,2,k,0,28,0.32,2.4,0.32,2.4,0.32,2.4
1509,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NPH,"OHARA - NPH (Niobophosphate, high-index)",,S-NPH1,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NPH1.yml,2,k,0,22,0.38,2.4,0.38,2.4,0.38,2.4
1510,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NPH,"OHARA - NPH (Niobophosphate, high-index)",,S-NPH1W,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NPH1W.yml,2,k,0,22,0.38,2.4,0.38,2.4,0.38,2.4
1511,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NPH,"OHARA - NPH (Niobophosphate, high-index)",,S-NPH2,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NPH2.yml,2,k,0,21,0.39,2.4,0.39,2.4,0.39,2.4
1512,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NPH,"OHARA - NPH (Niobophosphate, high-index)",,S-NPH3,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NPH3.yml,2,k,0,21,0.36,2.4,0.36,2.4,0.36,2.4
1513,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NPH,"OHARA - NPH (Niobophosphate, high-index)",,S-NPH4,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NPH4.yml,2,k,0,23,0.28,2.4,0.28,2.4,0.28,2.4
1514,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NPH,"OHARA - NPH (Niobophosphate, high-index)",,S-NPH5,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NPH5.yml,2,k,0,24,0.365,2.325,0.365,2.325,0.365,2.325
1515,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NPH,"OHARA - NPH (Niobophosphate, high-index)",,S-NPH53,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NPH53.yml,2,k,0,24,0.36,2.4,0.36,2.4,0.36,2.4
1516,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NSL,"OHARA - NSL (Niobosilicate, low-index)",,NSL2,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/NSL2.yml,3,k,0,18,0.365,0.9,0.365,0.9,0.365,0.9
1517,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NSL,"OHARA - NSL (Niobosilicate, low-index)",,NSL3,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/NSL3.yml,3,k,0,18,0.365,0.9,0.365,0.9,0.365,0.9
1518,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NSL,"OHARA - NSL (Niobosilicate, low-index)",,NSL5,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/NSL5.yml,3,k,0,18,0.365,0.9,0.365,0.9,0.365,0.9
1519,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NSL,"OHARA - NSL (Niobosilicate, low-index)",,NSL7,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/NSL7.yml,3,k,0,23,0.3,2.4,0.3,2.4,0.3,2.4
1520,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NSL,"OHARA - NSL (Niobosilicate, low-index)",,NSL33,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/NSL33.yml,3,k,0,23,0.3,2.4,0.3,2.4,0.3,2.4
1521,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NSL,"OHARA - NSL (Niobosilicate, low-index)",,NSL36,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/NSL36.yml,3,k,0,18,0.365,0.9,0.365,0.9,0.365,0.9
1522,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NSL,"OHARA - NSL (Niobosilicate, low-index)",,S-NSL2,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NSL2.yml,2,k,0,23,0.3,2.4,0.3,2.4,0.3,2.4
1523,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NSL,"OHARA - NSL (Niobosilicate, low-index)",,S-NSL3,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NSL3.yml,2,k,0,28,0.32,2.4,0.32,2.4,0.32,2.4
1524,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NSL,"OHARA - NSL (Niobosilicate, low-index)",,S-NSL5,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NSL5.yml,2,k,0,28,0.32,2.4,0.32,2.4,0.32,2.4
1525,glass,GLASS - glasses,Optical glass - OHARA,OHARA-NSL,"OHARA - NSL (Niobosilicate, low-index)",,S-NSL36,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/S-NSL36.yml,2,k,0,26,0.34,2.4,0.34,2.4,0.34,2.4
1526,glass,GLASS - glasses,Optical glass - OHARA,OHARA-PBH,"OHARA - PBH (Plumbate, high-index)",,PBH1,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/PBH1.yml,2,k,0,27,0.3,2.4,0.3,2.4,0.3,2.4
1527,glass,GLASS - glasses,Optical glass - OHARA,OHARA-PBH,"OHARA - PBH (Plumbate, high-index)",,PBH3,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/PBH3.yml,2,k,0,26,0.3,2.4,0.3,2.4,0.3,2.4
1528,glass,GLASS - glasses,Optical glass - OHARA,OHARA-PBH,"OHARA - PBH (Plumbate, high-index)",,PBH3W,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/PBH3W.yml,3,k,0,20,0.3,2.4,0.3,2.4,0.3,2.4
1529,glass,GLASS - glasses,Optical glass - OHARA,OHARA-PBH,"OHARA - PBH (Plumbate, high-index)",,PBH4,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/PBH4.yml,3,k,0,19,0.3,2.4,0.3,2.4,0.3,2.4
1530,glass,GLASS - glasses,Optical glass - OHARA,OHARA-PBH,"OHARA - PBH (Plumbate, high-index)",,PBH4W,/home/mnishida/usr/lib/RII_Pandas/riip/data/refractiveindex.info-database/database/data/glass/ohara/PBH4W.yml,3,k,0,19,0.3,2.4,0.3,2.4,0.3,2.4
